Total Sitio,Arcaico 1,Arcaico 2,Arcaico 3,Arcaico 4,Arcaico 5,Arcaico 6
Zapatero,NA,NA,0.49,NA,0.2,0.08
Paposo Norte 09,0.1,NA,NA,0.09,NA,0.01
Caleta Bandurrias,NA,NA,NA,0.23,NA,NA
Agua Dulce,NA,NA,0.25,NA,NA,0.08
Alero 224A,0.11,NA,NA,0.01,NA,0.05
Morro Colorado,NA,0.15,0.21,NA,NA,NA
Plaza de Indios Norte,NA,NA,NA,NA,NA,0.09
